needed_concept	upstream_project	exact_declaration	exact_commit	reusable_directly	adapter_required	missing_result	notes
Riemann Hypothesis	Mathlib	RiemannHypothesis	51e6992efd06126df61a496bebf8f49482a4e129	yes	no	no	Project RH is definitionally this proposition.
Riemann zeta	Mathlib	riemannZeta; differentiableAt_riemannZeta; analyticOn_riemannZeta	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Adapter records the exceptional point s=1 and the junk-value convention there.
Completed zeta	Mathlib	completedRiemannZeta₀; completedRiemannZeta; differentiable_completedZeta₀; differentiableAt_completedZeta	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	The entire and meromorphic normalizations must not be conflated; the latter has exceptional points 0 and 1.
Completed-zeta functional equation	Mathlib	completedRiemannZeta₀_one_sub; completedRiemannZeta_one_sub	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Adapters expose which normalization is entire.
Zeta Dirichlet series	Mathlib	zeta_eq_tsum_one_div_nat_cpow; zeta_eq_tsum_one_div_nat_add_one_cpow; completedZeta_eq_tsum_of_one_lt_re	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Only valid in the declared half-plane re(s)>1.
Analytic zero order	Mathlib	analyticOrderAt; analyticOrderNatAt; AnalyticAt.analyticOrderAt_eq_natCast	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Zeta23 converts analyticOrderAt to Nat with toNat.
Meromorphic pole order	Mathlib	meromorphicOrderAt; meromorphicOrderAt_mul; meromorphicOrderAt_inv; meromorphicOrderAt_div	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Directly supports reciprocal-pole multiplicity once the zeta order is supplied.
Zero set local finiteness	Mathlib	riemannZetaZeros; isDiscrete_riemannZetaZeros; IsCompact.inter_riemannZetaZeros_finite	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Mathlib zero set includes all zeros; project adapters separately impose nontrivial-zero conventions.
Mellin definition and convergence	Mathlib	mellin; MellinConvergent; HasMellin	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Reused directly with project wrappers for detector codomains.
Mellin dilation	Mathlib	mellin_comp_mul_left; mellin_comp_mul_right; mellin_comp_rpow; mellin_comp_inv	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Positive dilation hypotheses remain explicit.
Mellin linear combinations	Mathlib	hasMellin_add; hasMellin_sub; hasMellin_const_smul; mellin_const_smul	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Project supplies a two-term reusable wrapper; finite packets follow by iteration.
Mellin compact kernels	Mathlib	hasMellin_one_Ioc; hasMellin_cpow_Ioc	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Useful primitive compact-kernel transforms; project-specific logarithmic boxes still need an adapter.
Mellin holomorphy in strips	Mathlib	mellin_hasDerivAt_of_isBigO_rpow; mellin_differentiableAt_of_isBigO_rpow; mellin_differentiableAt_of_isBigO_rpow_exp	51e6992efd06126df61a496bebf8f49482a4e129	yes	yes	no	Complex differentiability is wrapped as AnalyticAt.
