pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
337	36b3bebea80e18f965f304638e2123c4d2363a09	[DESCRIPTIVE] older unintegrated operator dependency	fredholm_nystrom_operator_dependency	older_unintegrated_dependency_or_review_input	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			review/integration record	no exact broken arrow assigned in this breadth pass	not applicable	keep only if independently canonicalized	REPRESENTED_BY_B	
368	023434958a4c115c4d1f7d93ea310716f8bd81ae	[DESCRIPTIVE] older unintegrated Q4/operator dependency	operator_pick_q4_heat	older_unintegrated_dependency_or_review_input	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite operator identities and RH-equivalent criteria	no exact broken arrow assigned in this breadth pass	all-order critical Pick/heat/Q4 sign	keep only if independently canonicalized	REPRESENTED_BY_B	
369	0f4cc8afd0dcfeabb3357225cbf6afd8f065a231	[DESCRIPTIVE] August review predecessor A	older_dependency_or_review	older_unintegrated_dependency_or_review_input	NO_NEW_MATHEMATICS	NO_NEW_MATHEMATICS			review/integration/packaging only	not applicable	not applicable	retain only as provenance or archive record	NO_NEW_MATHEMATICS	
370	ad77d151ab2e753595a8b2b9d49ac0ba9e601634	[DESCRIPTIVE] August review predecessor B	older_dependency_or_review	older_unintegrated_dependency_or_review_input	NO_NEW_MATHEMATICS	NO_NEW_MATHEMATICS			review/integration/packaging only	not applicable	not applicable	retain only as provenance or archive record	NO_NEW_MATHEMATICS	
371	fd9292cac2e12e825135b8949b3c3b778f4344d0	[DESCRIPTIVE] August review predecessor C	older_dependency_or_review	older_unintegrated_dependency_or_review_input	NO_NEW_MATHEMATICS	NO_NEW_MATHEMATICS			review/integration/packaging only	not applicable	not applicable	retain only as provenance or archive record	NO_NEW_MATHEMATICS	
372	9b9c2536d89b65cb999ec08e20fce3386383803a	[DESCRIPTIVE] August 11 finite-computation integration record	older_dependency_or_review	older_unintegrated_dependency_or_review_input	NO_NEW_MATHEMATICS	NO_NEW_MATHEMATICS			review/integration/packaging only	not applicable	not applicable	retain only as provenance or archive record	NO_NEW_MATHEMATICS	
373	34fe2037ba33bc61fc1e6ce04c7e74ab7b13e794	[DESCRIPTIVE] Fredholm–Pontryagin and Nyström research packet	fredholm_nystrom_operator_dependency	older_unintegrated_dependency_or_review_input	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			review/integration record	no exact broken arrow assigned in this breadth pass	not applicable	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
374		[DESCRIPTIVE] August 11 scientific cutoff integration	older_dependency_or_review	older_unintegrated_dependency_or_review_input	ADMINISTRATIVE_TEST	ADMINISTRATIVE_TEST			no research claim	not applicable	not applicable	retain only as audit/provenance record	ADMINISTRATIVE_TEST	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
375	a3662f62ac0f1a7ec21bca3498938fedcbeeddba	[DESCRIPTIVE] factor-54/native-capacity endpoint proposal	factor54_endpoint_operator_genealogy	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			local factor-54 endpoint/capacity/operator lemmas	no exact broken arrow assigned in this breadth pass	native source and endpoint composition	keep only if independently canonicalized	HISTORICAL_FULL_PROPOSAL	
376	0ed0e7de3aa1b81bb832df53d861dd6f27f2db8b	[DESCRIPTIVE] Brownian finite-producer proposal	brownian_bohr	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	388	PR #388 Brownian Bohr-instability review	finite Brownian algebra and compact-height diagnostics	finite positive Brownian producers do not survive the selected-prime/vertical-limit Bohr class	a genuinely non-Bohr or phase-sensitive Brownian producer	archive proposal wrapper; retain exact no-go and local algebra	CONTROLLED_BY_LATER_REVIEW	
