defect_id	review_input	record_type	internal_id	reported_pr	reported_sha	expected_sha	path	status	defect_class	evidence	disposition
PROV.A.MISSING_LEADING_E	A709	CLAIM	CONSUMER.MELLIN.ZERO_SAFE_BOX	653	928fd615d753882706bb88c51b717bd8d4a86ba	e928fd615d753882706bb88c51b717bd8d4a86ba	A/CLAIMS.tsv	confirmed	MALFORMED_SHA_LENGTH	MALFORMED_SHA_LENGTH	REPAIR
PROV.B.MALFORMED_SHA_UNLOCATED	B708	CLAIM	heat-refutation row identified during first-pass extraction	unknown	39-character value observed in review extraction	requires exact raw-row pin	B/CLAIMS.tsv	targeted	MALFORMED_SHA_LENGTH	MALFORMED_SHA_LENGTH	PIN
PROV.446.CORRUPT_REPLAY	B708	COMP	COMP.XI.ORDER3.SOURCE_REPLAY	446	880d14cb4bcbf542ec199137d60c58d9a8fd723d	880d14cb4bcbf542ec199137d60c58d9a8fd723d	E/X-92100-critical-reserve-allocation/verify.py	confirmed	CORRUPT_CHECKER_SYNTAX	CORRUPT_CHECKER_SYNTAX	REPAIR
PROV.446.EXTERNAL_LOCK	B708	external depen	COMP.XI.EXTERNAL_ZERO_HEIGHT	446/460	880d14cb4bcbf542ec199137d60c58d9a8fd723d;db9a767e312d9928f5ef827762dcb4ef95494af0	880d14cb4bcbf542ec199137d60c58d9a8fd723d;db9a767e312d9928f5ef827762dcb4ef95494af0	L/external/*verified-height*source-lock.md	confirmed	STALE_CITATION_METADATA	STALE_CITATION_METADATA	REPAIR
PROV.455.MULTIPLE_HEADS	SRC	FREEZE	T-91656	455	1b502acbe511776178da3dc916e3cd3464cd5e77	1b502acbe511776178da3dc916e3cd3464cd5e77	PR body / final lock / dependency manifest v2	confirmed	MULTIPLE_FREEZE_REFERENCES	MULTIPLE_FREEZE_REFERENCES	REPAIR
PROV.468.MOVING_HEAD	SRC	FREEZE	native-root/rough-reservoir packet	468	multiple evolving heads	unresolved current head	PR body and locks	targeted	STALE_MANIFEST_OR_MOVING_HEAD	STALE_MANIFEST_OR_MOVING_HEAD	PIN
PROV.474.SELF_REFERENCE	SRC	FREEZE	Q4 OPB/scale-four packet	474	multiple/self-referential heads	unresolved current head	PR body and locks	targeted	SELF_REFERENCE_OR_MOVING_HEAD	SELF_REFERENCE_OR_MOVING_HEAD	PIN
PROV.497.STALE_LOCK	SRC	campaign lock	Target–Lorenz 51M	497	stale SHA strings	repaired only by later PR #508/#516	campaign manifests	confirmed	STALE_MANIFEST	STALE_MANIFEST	REPAIR
PROV.504.ENCLOSURE	CTRL	COMP method	Target–Lorenz 51M	497/508	n/a	n/a	historical checker	confirmed	SOURCE_RESULT_METHOD_MISMATCH	SOURCE_RESULT_METHOD_MISMATCH	REPAIR
PROV.540.OMITTED_RESULT	SRC	checker MANIFE	Q4 positive-divisor compiler	540	unresolved	unresolved	checker result and manifest	repaired-but-unpinned	STALE_MANIFEST	STALE_MANIFEST	REPAIR
PROV.561.RECOVERY_MISMATCH	source/r	artifact publi	Target–Lorenz/parity packet	561/565/566	multiple	multiple	Drive/recovery publication references	targeted	SOURCE_RESULT_OR_PUBLICATION_MISMATCH	SOURCE_RESULT_OR_PUBLICATION_MISMATCH	PIN
PROV.565.SOURCE_INTERFACE	SRC	claim type	factor-67 salvage	565	339e3367660f40c74795802a6f8170b15e19b13a	339e3367660f40c74795802a6f8170b15e19b13a	claim packet	confirmed	TYPE_MISMATCH	TYPE_MISMATCH	REPAIR
PROV.587.MISSING_GENERATOR	SRC	HEAVY	annular certificate	587	8a0f074c5b96600b461fdd6e23b47ee2162c4a70	8a0f074c5b96600b461fdd6e23b47ee2162c4a70	retained certificate directory	confirmed	INCOMPLETE_SOURCE_LOCK	INCOMPLETE_SOURCE_LOCK	REPAIR
PROV.588.ORIGINAL_EVIDENCE_ABSENT	SRC	recovery archi	cutoff-239 reconstruction	588	unresolved	unresolved	recovery packet	confirmed	MISSING_ORIGINAL_BYTES	MISSING_ORIGINAL_BYTES	REPAIR
PROV.590.PREFIX_ONLY_HEAD	local ce	PR head	independent LAPBR no-go	590	4f1283c…	exact head unresolved	PR metadata	confirmed	TRUNCATED_SHA	TRUNCATED_SHA	REPAIR
PROV.605.RESULT_PREDATES_CHECKER	SRC	COMP	slow-cutoff Stieltjes cube	605	unresolved	later repaired head unresolved	checker/result files	repaired-but-unpinned	SOURCE_RESULT_ORDERING	SOURCE_RESULT_ORDERING	REPAIR
PROV.615.LEGACY_QUARANTINE	SRC	HEAVY	p=67 legacy 10^8	615	eb129ebea953def33a92fb5e7355d4e79cb53171	eb129ebea953def33a92fb5e7355d4e79cb53171	legacy artifact path unresolved	confirmed	INCOMPATIBLE_LEGACY_ARTIFACT	INCOMPATIBLE_LEGACY_ARTIFACT	REPAIR
PROV.653.A_REVIEW_SHA	A709	CLAIM	CONSUMER.MELLIN.ZERO_SAFE_BOX	653	928fd...	e928fd...	A/CLAIMS.tsv	confirmed	MALFORMED_SHA_LENGTH	MALFORMED_SHA_LENGTH	REPAIR
PROV.697.SCRATCH_DUPLICATE	Reviewer	metadata	PR #697	697	earlier scratch value conflicted	e878c3717cd8124564e5400b2ec5db035e3a4088	PR metadata	resolved	LOCAL_EXTRACTION_ERROR	LOCAL_EXTRACTION_ERROR	RETAIN
PROV.FORMAL.LOCKS	multiple	formal build i	large Lean/formal builds	multiple	unresolved	unresolved	multiple	targeted	INCOMPLETE_DEPENDENCY_LOCK	INCOMPLETE_DEPENDENCY_LOCK	PIN
