computation_id	source_pr	exact_head_sha	checker_path	result_path	artifact_hashes	claimed_coverage	mathematical_theorem_depending_on_it	method_inspection_status	source_result_consistency	independently_replayed	heavy_campaign_not_re_run	canonical_relevance	verdict	notes
COMP.ENDPOINT.FACTOR54	375	a3662f62ac0f1a7ec21bca3498938fedcbeeddba	UNRESOLVED_CANONICAL_CHECKER	UNRESOLVED_CANONICAL_RESULT	HASH:?	ENDPOINT	HIST	META	?	N	HEAVY_CAMPAIGN_NOT_RE_RUN	HIST	TARGETED_REVIEW_STILL_REQUIRED	PIN
COMP.BROWNIAN.EARLY_SCAN	376	0ed0e7de3aa1b81bb832df53d861dd6f27f2db8b	UNRESOLVED_CANONICAL_CHECKER	UNRESOLVED_CANONICAL_RESULT	HASH:?	BROWNIAN	HIST	AUDIT	OK	N	HEAVY_CAMPAIGN_NOT_RE_RUN	RETAIN	CONTROLLED_BY_LATER_REFUTATION	-
COMP.BROWNIAN.BOHR	388	ede3f2db2fe0c571964d2e603ba5d91ee463091a	R/integration-wave/20260811-pr376-brownian-bohr-instability-review.md	same review record	git provenance at frozen head	FINITE	FIREWALL	AUDIT	OK	N	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	RETAINED_HEAVY_CERTIFICATE	-
COMP.FINITE.PICK.LOEWNER	383/386/390/392	d764be15bd8ea902ad260484eab44d19a9e82175;66e60006bedbababefae22ad8f88f06753139a2b;ea20af8867c3119c23efc27738d343aac2f79362;d2387cd21eb891a8801fd122bc8d0ddd7c1c0fc4	UNRESOLVED_MULTIPLE_CHECKERS	UNRESOLVED_MULTIPLE_RESULTS	HASH:?	PICK	FINITE	AUDIT	PART	L	HEAVY_CAMPAIGN_NOT_RE_RUN	FINITE	RETAINED_HEAVY_CERTIFICATE	SPLIT
COMP.SAFE_LINE.HAUSDORFF_PICK	393	ec118df8a133a1e4800f292641d42af1ba79f938	E/X-91001-safe-line-hausdorff-pick/verify.py	E/X-91001-safe-line-hausdorff-pick/results/verification.json	HASH:LEDGER	FINITE	LIVE	AUDIT	OK	L	HEAVY_CAMPAIGN_NOT_RE_RUN	FINITE	DELTA_VERIFIED_WITH_FIXES	-
COMP.RADIAL.DEPTH_PROJECTOR	394	82ee32348b05512514462966bfeb4e2de4ae5ecf	E/X-91004-radial-curvature-depth-projector/verify.py	E/X-91004-radial-curvature-depth-projector/results/verification.json	HASH:LEDGER	FINITE	LIVE	AUDIT	OK	L	HEAVY_CAMPAIGN_NOT_RE_RUN	RETAIN	DELTA_VERIFIED_WITH_FIXES	TAIL
COMP.CATALAN.VK	395	7106b3b2e06b8193861851890db12767a03b5df4	E/X-91008-gamma-catalan-safe-disc/verify.py;E/X-91009-vk-annular-pick-ray/verify.py	corresponding results/verification.json files	HASH:LEDGER	CATALAN	LIVE	AUDIT	OK	NA	HEAVY_CAMPAIGN_NOT_RE_RUN	RETAIN	DELTA_CONDITIONAL	-
COMP.CAUCHY.GREEN_REMOVAL	396	a7e140614a2544b320c274acc5c599e5176cea97	E/X-91024-corrected-green-removal/ (exact filename to pin)	retained corrected threshold result	HASH:?	FINITE	LIVE	AUDIT	?	NA	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	TARGETED_REVIEW_STILL_REQUIRED	-
COMP.XI.ORDER3.SOURCE_REPLAY	446	880d14cb4bcbf542ec199137d60c58d9a8fd723d	E/X-92100-critical-reserve-allocation/verify.py	retained verification JSON	BLOB:5020ebd96949d3942866471b27eadbc618c55b4d	FINITE	XI	IMPORTED	FAIL	L	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	DELTA_VERIFIED_WITH_FIXES	-
COMP.XI.EXTERNAL_ZERO_HEIGHT	446/460	880d14cb4bcbf542ec199137d60c58d9a8fd723d;db9a767e312d9928f5ef827762dcb4ef95494af0	L/external/*verified-height*source-lock.md	external theorem lock	journal/DOI metadata requires repair	ZERO_HEIGHT	XI	AUDIT	PART	N	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	RETAINED_HEAVY_CERTIFICATE	NR
COMP.FRACTIONAL.STRING	461	ea633d416609565b3926f37c9302c93e1b818e2d	E/X-92300-fractional-string-renormalization/	retained verification JSON	HASH:?	FINITE	LIVE	LIGHT	OK	L	HEAVY_CAMPAIGN_NOT_RE_RUN	RETAIN	DELTA_VERIFIED_WITH_FIXES	-
COMP.TARGET_LORENZ.51M	497/508	UNRESOLVED;UNRESOLVED	historical Target–Lorenz scanner/checker	retained 51,118,080-event output	stale/insufficient lock; see PR #516	TL51M	HIST	AUDIT	FAIL	L	HEAVY_CAMPAIGN_NOT_RE_RUN	HIST	CONTROLLED_BY_LATER_REVIEW	NP
COMP.TARGET_LORENZ.MPFR_REPLACEMENT	550	20646a78c3e8843001cb49ea0c9741f6d0d446f7	UNRESOLVED_MPFR_CHECKER	UNRESOLVED_MPFR_RESULT	HASH:?	FINITE	LIVE	META	?	L	HEAVY_CAMPAIGN_NOT_RE_RUN	AUDIT	TARGETED_REVIEW_STILL_REQUIRED	-
COMP.P61.BIAS	576	0f6ea6eae813c1d867ae50744cf5fd57e2720bb7	E/X-97400-p61-bias/	retained directed endpoint result	HASH:LEDGER	FINITE	LIVE	AUDIT	OK	NA	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	DELTA_VERIFIED_WITH_FIXES	TAIL
COMP.Q4.ANNULAR_KERNELS	580	812e7fcbaff2dd1c2c53c885def7b6c0d0e68a05	E/X-95400-q4-focc-annular/certificates/exact_kernels.json	same exact-kernel certificate	HASH:?	FINITE	Q4	AUDIT	OK	L	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	DELTA_VERIFIED_WITH_FIXES	NR
COMP.ANNULAR.BIAS	587	8a0f074c5b96600b461fdd6e23b47ee2162c4a70	missing raw generator/build script/src header	retained certificate files	HASH:RETAINED	Q4	FIREWALL	AUDIT	?	N	HEAVY_CAMPAIGN_NOT_RE_RUN	AUDIT	TARGETED_REVIEW_STILL_REQUIRED	-
COMP.Q4.FIVE_MILLION_RECON	606		claims/observations/O-95600-filtered-cross-sign-reconnaissance.md	retained observation	not a proof certificate	ENDPOINT	LIVE	IMPORTED	OK	N	HEAVY_CAMPAIGN_NOT_RE_RUN	HIST	NO_NEW_MATHEMATICS	NP
COMP.C4MBI.1E9	624	0fa032faedc0fa9a47a87c41a69c0db141b1dea2	E/X-99000-c4mbi67-primitive-prefix-billion/	same tree results/	HASH:A_OK	C4MBI1E9	FINITE	AUDIT	OK	L	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	RETAINED_HEAVY_CERTIFICATE	TAIL
COMP.HARNACK.2E9	630	bec6ec52ff94e0439fa6a4615c4641f7714d1d54	UNRESOLVED_CANONICAL_CHECKER	UNRESOLVED_CANONICAL_RESULT	HASH:?	C4MBI1E9	FINITE	META	?	N	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	TARGETED_REVIEW_STILL_REQUIRED	PIN
COMP.SHARP.H67.1E8	647	306d1c66fe4e848efda0bd78b5475aeeed3d5563	E/X-99250-sharp-harnack/	same tree results/	HASH:A_OK	SHARP1E8	SHARP	AUDIT	OK	NA	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	RETAINED_HEAVY_CERTIFICATE	TAIL
COMP.SHARP.H67.1E8.INDEPENDENT	653	e928fd615d753882706bb88c51b717bd8d4a86ba	E/*T99270* retained transcripts	compressed/raw transcript and proof object	as frozen in PR #653	SHARP1E8	SHARP	AUDIT	OK	N	HEAVY_CAMPAIGN_NOT_RE_RUN	RETAIN	RETAINED_HEAVY_CERTIFICATE	SPLIT
COMP.P67.CURRENT.1E6	615	eb129ebea953def33a92fb5e7355d4e79cb53171	UNRESOLVED_CURRENT_CHECKER	UNRESOLVED_CURRENT_RESULT	HASH:?	FINITE	FINITE	META	OK	N	HEAVY_CAMPAIGN_NOT_RE_RUN	RETAIN	TARGETED_REVIEW_STILL_REQUIRED	-
COMP.FUTURE_PROFILE.SELECTED_1E8	614	d5b94d7dd8e341dca73c2b5ff899a9adf2d1585f	UNRESOLVED_SELECTED_CHECKER	UNRESOLVED_SELECTED_RESULT	HASH:?	SHARP1E8	LIVE	META	OK	N	HEAVY_CAMPAIGN_NOT_RE_RUN	RETAIN	PARTIALLY_REPRESENTED	-
COMP.FINITE_EULER.INTERVALS	677/684/686	d00c47155ca7440c3c07ff56b361d6aa3533da41;4669183704a8f51b7d0377200a46f90ed023fe2c;a0c3c834c671fe64bfdfee6c8473d2c3702bfeec	UNRESOLVED_FAMILY_CHECKERS	UNRESOLVED_FAMILY_RESULTS	HASH:?	FINITE_EULER	FINITE	AUDIT	OK	NA	HEAVY_CAMPAIGN_NOT_RE_RUN	FINITE	TARGETED_REVIEW_STILL_REQUIRED	-
COMP.FREDHOLM.NYSTROM	373/387	34fe2037ba33bc61fc1e6ce04c7e74ab7b13e794;UNRESOLVED	E/X-zeta23-fredholm-pontryagin/;E/X-90705-high-carrier-fixed-degree-firewall/	retained JSONs	HASH:?	FREDHOLM	OP	AUDIT	OK	L	HEAVY_CAMPAIGN_NOT_RE_RUN	RETAIN	DELTA_VERIFIED_WITH_FIXES	-
COMP.FINITE.ROBIN	372	9b9c2536d89b65cb999ec08e20fce3386383803a	I/2026-08-11 finite Robin records	canonical retained certificate	HASH:RETAINED	FINITE	FINITE	AUDIT	OK	N	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	RETAINED_HEAVY_CERTIFICATE	TAIL
COMP.FINITE.PICK.BOXES	372	9b9c2536d89b65cb999ec08e20fce3386383803a	I/2026-08-11 finite Pick records	two directed complex 8x8 boxes	HASH:RETAINED	PICK	FINITE	AUDIT	OK	N	HEAVY_CAMPAIGN_NOT_RE_RUN	CANON	RETAINED_HEAVY_CERTIFICATE	-
